Unnamed: 0,School,Rank,USNWR Ranking Research,USNWR Primary Care Ranking,Applications,Interviews,Percent_interviewed,Admits,Percent_admitted_post_II,MCAT,GPA,AOA,AOA_before_match,Internal_rank,PC_grades,PC_length,Clerkship_grades,NBME_or_in_house,MSPE_adj,Lecture_attendance,Home_hospital,School_original,Apps IS,IS II,IS Accepted,IS enrolled,Apps OOS,OOS II,OOS Accepted,OOS enrolled,Total apps,TOTAL II,total accepted,Total enrolled,post II % A,IS % post II-A,OOS % post II-A,A % rate,Step 1,Step 1 % pass,step 2,step 2 pass,OOS II/OOS applicants,Public/Private,OOS/IS matriculants,Median MCAT,Median GPA,class size,% of students OOS,apply OOS to public state school?
41,Harvard,1.0,1,8,"8,002",851,11%,222,26%,521.0,3.96,No,No,No,P/F,1.5 Years,P/F,Both,No,Required,"Boston Children’s Hospital, Brigham and Women’s Hospital, Cambridge Health Alliance, Massachusetts General Hospital, Beth Israel Deaconess Medical Center",Harvard Medical School,511.0,75.0,22.0,19.0,6197.0,723.0,212.0,149.0,6708.0,798.0,234.0,168.0,29.3,29.33,29.32,3.49%,245.0,100%,250.0,100%,11.67,Private - MA,89%,520.0,3.94,165.0,90.30%,
49,Johns Hopkins,2.0,7,59,"4,548",576,13%,288,50%,521.0,3.96,Yes,No,No,P/F,1.5 Years,P/F,In-House Exams,No,Optional,"Johns Hopkins Hospital, Johns Hopkins Bayview Medical Center, Johns Hopkins All Children’s Hospital",Johns Hopkins,265.0,46.0,21.0,13.0,3935.0,618.0,263.0,108.0,4200.0,664.0,284.0,121.0,42.8,45.65,42.56,6.76%,246.0,100%,250.0,100%,15.71,Private - MD,89%,521.0,3.95,118.0,91.53%,
168,University of Pennsylvania (Perelman),3.0,9,24,"7,327",809,11%,281,35%,522.0,3.96,Yes,No,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,"HUP, Pennsylvania Hospital, Penn Presbyterian, VA, Children's Hospital of Philadelphia",UPenn (Perelman),510.0,74.0,25.0,19.0,4750.0,660.0,250.0,136.0,5260.0,734.0,275.0,155.0,37.5,33.78,37.88,5.23%,247.0,99%,252.0,100%,13.89,Private-PA,88%,522.0,3.94,152.0,89.47%,
22,Columbia,4.0,4,66,"8,080",852,11%,293,34%,522.0,3.95,Yes,No,No,P/F,1.5 Years,H/HP/P/F,Both,No,Optional,Columbia University Irving Medical Center,Columbia University,1219.0,124.0,47.0,21.0,6074.0,733.0,253.0,119.0,7293.0,857.0,300.0,140.0,35.0,37.9,34.52,4.11%,238.0,98%,244.0,99%,12.07,Private - NY,85%,522.0,3.92,138.0,86.23%,
29,Duke,5.0,3,51,"9,071",672,7%,261,39%,520.0,3.92,No,No,No,P/F,1 Year,P/F,Both,No,Optional,Duke University Hospital,Duke University,575.0,103.0,40.0,23.0,7047.0,571.0,238.0,98.0,7622.0,674.0,278.0,121.0,41.2,38.83,41.68,3.65%,241.0,99%,245.0,97%,8.1,Private-NC,81%,519.0,3.89,129.0,75.97%,
102,Stanford,6.0,4,22,"11,325",500,4%,157,31%,519.0,3.92,No,No,No,P/F,2 Years,P/F,Both,Yes,Optional,Stanford University Hospital,Stanford University,2323.0,154.0,37.0,25.0,4477.0,315.0,118.0,65.0,6800.0,469.0,155.0,90.0,33.0,24.03,37.46,2.28%,243.0,100%,243.0,100%,7.04,Private - CA,72%,519.0,3.89,90.0,72.22%,
121,UC San Franscisco,7.0,4,2,"9,090",545,6%,255,47%,517.0,3.89,No,No,No,P/F,1.5 Years,P/F,Both,No,Optional,UCSF Health,UCSF,3537.0,314.0,169.0,118.0,3808.0,193.0,116.0,43.0,7345.0,507.0,285.0,161.0,56.2,53.82,60.1,3.88%,238.0,100%,247.0,99%,5.07,Public - CA,27%,518.0,3.86,178.0,24.16%,
176,Vanderbilt,8.0,13,36,"7,269",727,10%,330,45%,521.0,3.95,No,No,No,P/F,1 Year,P/F,Both,Yes,Optional,"Vanderbilt Adult Hospital, Psych Hospital, Children’s Hospital, and Rehab hospital",Vanderbilt University,295.0,33.0,28.0,23.0,5583.0,577.0,297.0,71.0,5878.0,610.0,325.0,94.0,53.3,84.85,51.47,5.53%,246.0,98%,251.0,100%,10.33,Private-TN,76%,521.0,3.94,93.0,76.34%,
182,Wash U St. Louis,9.0,11,59,"4,584","1,183",26%,344,29%,521.0,3.95,No,No,No,P/F,1.5 Years,H/P/F,Both,No,Optional,Barnes-Jewish Hospital,WashU St. Louis,168.0,47.0,9.0,5.0,3527.0,1093.0,288.0,99.0,3695.0,1140.0,297.0,104.0,26.1,19.15,26.35,8.04%,241.0,98%,255.0,100%,30.99,Private - MO,95%,521.0,3.94,124.0,79.84%,
185,Cornell (Weill),10.0,19,51,"7,926",782,10%,267,34%,519.0,3.93,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,No,Optional,NewYork-Presbyterian,Weill Cornell Medicine,1240.0,143.0,57.0,22.0,5642.0,670.0,236.0,84.0,6882.0,813.0,293.0,106.0,36.0,39.86,35.22,4.26%,236.0,98%,252.0,100%,11.88,Private-NY,79%,519.0,3.91,106.0,79.25%,
